Name,Label
Aadorf,6
Aarau,1
Aarberg,7
Aarburg,4
Aarwangen,7
Abtwil,6
Aclens,1
Acquarossa,3
Adelboden,7
Adligenswil,0
Adlikon,7
Adliswil,4
Aedermannsdorf,2
Aefligen,7
Aegerten,7
Aesch (BL),0
Aesch (LU),2
Aesch (ZH),4
Aeschi (SO),0
Aeschi bei Spiez,7
Aeugst am Albis,4
Affeltrangen,7
Affoltern am Albis,4
Affoltern im Emmental,7
Agarn,2
Agiez,1
Agno,3
Aigle,1
Aire-la-Ville,0
Airolo,3
Alberswil,2
Albinen,2
Albula/Alvra,2
Alchenstorf,7
Allaman,1
Alle,3
Allmendingen,7
Allschwil,0
Alpnach,7
Alpthal,7
Altbí_ron,2
Altdorf (UR),2
Altendorf,6
Alterswil,2
Altikon,7
Altishofen,2
Altnau,4
Alto Malcantone,3
Altstí_tten,6
Altwis,2
Amden,6
Amlikon-Bissegg,7
Ammerswil,6
Amriswil,6
Amsoldingen,7
Andeer,5
Andelfingen,4
Andermatt,2
Andiast,2
Andwil (SG),2
AniíÂres,1
Anniviers,2
Anwil,5
Appenzell,2
Apples,1
Aranno,3
Arbaz,2
Arbedo-Castione,3
Arboldswil,7
Arbon,4
Arch,7
Arconciel,2
Ardon,2
Arisdorf,4
Aristau,6
Arlesheim,1
Arnex-sur-Nyon,1
Arnex-sur-Orbe,1
Arni (AG),6
Arni (BE),7
Arogno,3
Arosa,7
Arth,2
Arzier-Le Muids,0
Ascona,3
Assens,0
Astano,3
Attalens,2
Attelwil,7
Attinghausen,2
Attiswil,7
Au (SG),6
Aubonne,1
Auboranges,2
Auenstein,4
Augst,4
Ausserberg,2
Auswil,7
Autafond,2
Autigny,2
Auw,6
Avegno Gordevio,3
Avenches,1
Avers,7
Avry,2
Avully,1
Avusy,1
Ayent,2
Baar,2
Bachenbí_lach,4
Bachs,7
Bad Ragaz,6
Bad Zurzach,6
Baden,1
Bagnes,2
Baldingen,6
Balerna,3
Balgach,6
Ballaigues,4
Ballens,0
Ballwil,2
Balm bei Gí_nsberg,0
Balsthal,2
Baltschieder,2
Bangerten,7
Bannwil,7
BarberíÈche,2
Bardonnex,3
Bargen (BE),7
Bargen (SH),7
Bas-Intyamon,2
Bas-Vully,0
Basadingen-Schlattingen,7
Basel,1
Basse-Allaine,3
Bassersdorf,4
Bassins,0
Bauen,2
Baulmes,5
Bauma,7
Bavois,4
Beatenberg,7
Beckenried,7
Bedano,3
Bedigliora,3
Bedretto,3
Beggingen,7
Begnins,1
Beinwil (Freiamt),6
Beinwil (SO),2
Beinwil am See,4
Belfaux,2
Bellach,0
Bellevue,1
Bellikon,6
Bellinzona,3
Bellmund,5
Bellwald,2
Belmont-sur-Lausanne,1
Belmont-sur-Yverdon,1
Belp,7
Belprahon,0
Benken (SG),2
Benken (ZH),7
Bennwil,7
Bercher,1
Berg (SG),6
Berg (TG),6
Berg am Irchel,7
Bergdietikon,6
Bergí_n/Bravuogn,1
Berikon,6
Beringen,7
Berken,7
Berlingen,4
Bern,1
Berneck,6
Bernex,1
Berolle,1
Beromí_nster,2
Besenbí_ren,7
Bettenhausen,7
Bettens,0
Bettingen,1
Bettlach,0
Bettmeralp,2
Bettwiesen,6
Bettwil,6
Beurneví©sin,2
Bevaix,1
Bever,5
Bex,1
Biasca,3
Biberist,0
Biberstein,4
Bichelsee-Balterswil,2
Biel-Benken,0
Biel/Bienne,5
Biezwil,1
Biglen,7
Billens-Hennens,2
Binn,2
Binningen,1
Bioggio,3
Bioley-Magnoux,4
Bioley-Orjulaz,1
Birmensdorf (ZH),4
Birmenstorf (AG),6
Birr,6
Birrhard,7
Birrwil,6
Birsfelden,0
Birwinken,7
Bischofszell,6
Bissone,3
Bister,2
Bitsch,2
Bivio,5
BiíÂre,1
Blatten,2
Blauen,2
Bleienbach,7
Blenio,3
Blitzingen,2
Blonay,1
Blumenstein,7
Bodio,3
Bofflens,5
Bogis-Bossey,1
Bolken,0
Bolligen,5
Boltigen,7
Bonaduz,2
Boncourt,2
Bonfol,2
Boningen,6
Boniswil,6
Bonstetten,4
Bonvillars,1
Boppelsen,6
Borex,1
Bosco/Gurin,3
Bossonnens,0
Boswil,6
Bottens,0
Bottenwil,7
Botterens,2
Bottighofen,0
Bottmingen,0
Boudry,1
Bougy-Villars,1
Boulens,1
Bourg-Saint-Pierre,3
Bourg-en-Lavaux,1
Bournens,0
Bourrignon,2
Boussens,0
Bovernier,3
Bowil,7
Boí©court,1
Braunau,7
Bregaglia,5
Breggia,3
Breil/Brigels,2
Breitenbach,1
Bremblens,1
Bremgarten (AG),4
Bremgarten bei Bern,1
Brenles,5
Brenzikofen,7
Bretigny-sur-Morrens,1
BretonniíÂres,1
Bretzwil,7
Brienz (BE),7
Brienzwiler,7
Brig-Glis,2
Brione (Verzasca),3
Brione sopra Minusio,3
Brislach,6
Brissago,3
Brittnau,7
Broc,2
Brot-Dessous,5
Brot-Plamboz,1
Brugg,0
Brunegg,7
Brusino Arsizio,3
Brusio,6
Brí_gg,5
Brí_nisried,6
Brí_ttelen,7
Brí_tten,4
Bubendorf,5
Bubikon,6
Buch (SH),7
Buch am Irchel,7
Buchberg,7
Buchegg,1
Buchholterberg,7
Buchillon,1
Buchrain,0
Buchs (AG),4
Buchs (SG),4
Buchs (ZH),6
Buckten,5
Bulle,0
Bullet,4
Buochs,7
Bure,3
Burg (AG),7
Burg im Leimental,0
Burgdorf,5
Burgistein,7
Bursinel,1
Bursins,0
Burtigny,5
Buseno,2
Bussigny,1
Bussnang,7
Busswil bei Melchnau,7
Bussy (FR),2
Bussy-Chardonney,1
Bussy-sur-Moudon,1
Buttisholz,2
Buttwil,6
Buus,7
Bí_retswil,7
Bí_riswil,7
Bí_rschwil,2
Bí_tterkinden,7
Bí_ttwil,0
Bí_bikon,7
Bí_ckten,4
Bí_nigen,7
Bí_singen,2
Bí_ttstein,6
Bí_zberg,6
Bí_zen,7
Bí_etigen,7
Bí_hl,7
Bí_hler,1
Bí_lach,4
Bí_nzen,6
Bí_rchen,2
Bí_ren (SO),0
Bí_ren an der Aare,7
Bí_rglen (TG),6
Bí_rglen (UR),2
Bí_ron,2
Bí_sserach,2
Bí_tschwil-Ganterschwil,6
Bí_ttenhardt,7
Bí_ttikon,6
Cademario,3
Cadempino,3
Cadenazzo,3
Calanca,3
Cama,2
Camorino,3
Campo (Vallemaggia),3
Canobbio,3
Capriasca,3
Carouge (GE),1
Carrouge (VD),1
Cartigny,1
Caslano,3
Castaneda,2
Castel San Pietro,3
Casti-Wergenstein,5
Cazis,6
Celerina/Schlarigna,1
Centovalli,3
Cerentino,3
Cevio,3
Chalais,2
Cham,2
Chamblon,1
Chamoson,2
Champagne,1
Champoz,7
Champtauroz,1
Champvent,4
Champí©ry,2
Chancy,1
Chapelle (Glí¢ne),2
Chardonne,1
Charrat,3
Chavannes-de-Bogis,0
Chavannes-des-Bois,1
Chavannes-le-ChíÈne,1
Chavannes-le-Veyron,5
Chavannes-príÂs-Renens,1
Chavannes-sur-Moudon,5
Chavornay,1
Cheiry,2
Chermignon,2
Chesalles-sur-Moudon,1
Cheseaux-Norí©az,1
Cheseaux-sur-Lausanne,1
Chessel,1
Chevilly,1
Chevroux,0
Chexbres,1
Cheyres,0
Chiasso,3
Chigny,1
Chippis,2
Choulex,1
Chur,0
Churwalden,5
Chí¢bles,2
Chí¢teau-d'Oex,1
Chí¢tel-Saint-Denis,2
Chí¢tel-sur-Montsalvens,0
Chí¢tillon (FR),2
Chí¢tillon (JU),2
Chí¢tonnaye,0
Chí©nens,0
Chí©serex,1
Chí©sopelloz,2
ChíÈne-Bougeries,1
ChíÈne-Bourg,1
ChíÈne-Pí¢quier,1
Clarmont,1
Claro,3
Clavaleyres,3
Clos du Doubs,2
Coeuve,3
Coinsins,1
Coldrerio,3
Collex-Bossy,1
Collina d'Oro,3
Collombey-Muraz,2
Collonge-Bellerive,1
Collonges,3
Cologny,1
Comano,3
Commugny,1
Concise,1
Confignon,1
Conters im Prí_ttigau,7
Conthey,2
Coppet,1
Corban,2
Corbeyrier,5
CorbiíÂres,2
Corcelles (BE),7
Corcelles-CormondríÂche,1
Corcelles-le-Jorat,1
Corcelles-príÂs-Concise,1
Corcelles-príÂs-Payerne,1
Corcelles-sur-Chavornay,1
Corgí©mont,7
Corippo,3
Corminboeuf,2
Cormoret,7
Cornaux,1
Cornol,3
Corpataux-Magnedens,2
Corseaux,1
Corserey,2
Corsier (GE),1
Corsier-sur-Vevey,1
Cortaillod,1
Cortí©bert,7
Cossonay,1
Cottens (FR),2
Cottens (VD),1
Courchapoix,3
Courchavon,2
Courgenay,3
Courgevaux,4
Courlevon,6
Courrendlin,2
Courroux,2
Court,7
Courtedoux,3
Courtelary,7
Courtepin,2
Courtí©telle,3
Crans-príÂs-Cí©ligny,1
Crassier,1
Cremin,7
Cresciano,3
Cressier (FR),0
Cressier (NE),1
Crissier,1
Croglio,3
Cronay,1
Croy,1
Crí©mines,7
Crí©suz,2
Cuarnens,0
Cuarny,7
Cudrefin,1
Cugnasco-Gerra,3
Cugy (FR),2
Cugy (VD),1
Cunter,2
Cureglia,3
Curio,3
Curtilles,1
Cí©ligny,1
Dachsen,4
Dagmersellen,2
Daillens,1
Dallenwil,7
Dalpe,3
Damphreux,2
Dardagny,1
Davos,5
Degersheim,6
Deisswil bei Mí_nchenbuchsee,3
Deitingen,2
Delley-Portalban,2
Delí©mont,3
Denens,1
Denges,1
Densbí_ren,6
Derendingen,0
Develier,3
Diegten,4
Dielsdorf,6
Diemerswil,7
Diemtigen,7
Diepflingen,4
Diepoldsau,2
Dierikon,6
Diessbach bei Bí_ren,7
Diessenhofen,6
Dietikon,4
Dietlikon,4
Dietwil,6
Dinhard,7
Dintikon,7
Disentis/Mustí©r,2
Dittingen,2
Dizy,1
Domat/Ems,2
Domdidier,2
Domleschg,1
Dompierre (FR),2
Dompierre (VD),5
Donat,1
Donneloye,4
Doppleschwand,2
Dorf,7
Dornach,1
Dorí©naz,1
Dottikon,6
Dotzigen,7
Dozwil,7
Drei Hí_fe,4
Duggingen,4
Duillier,1
Dulliken,0
Dully,1
Dí_gerlen,7
Dí_llikon,6
Dí_niken,4
Dí_nikon,7
Dí_rligen,7
Dí_rstetten,7
Dí_ttlikon,6
Dí©moret,5
Dí_rflingen,7
Dí_ttingen,6
Dí_bendorf,6
Dí_dingen,2
Dí_rnten,6
Dí_rrenroth,7
Dí_rrení_sch,7
Ebersecken,2
Ebikon,2
Ebnat-Kappel,6
Echallens,1
Echandens,1
Echarlens,0
Echichens,1
Eclí©pens,1
Ecublens (FR),2
Ecublens (VD),1
Ederswiler,7
Effingen,6
Egerkingen,2
Egg,4
Eggenwil,6
Eggerberg,2
Eggersriet,6
Eggiwil,7
Eglisau,4
Egliswil,6
Egnach,6
Egolzwil,2
Ehrendingen,6
Eich,2
Eichberg,6
Eiken,6
Einsiedeln,2
Eischoll,2
Eisten,2
Elfingen,5
Elgg,6
Ellikon an der Thur,7
Elsau,6
Embd,2
Embrach,6
Emmen,6
Emmetten,7
Endingen,6
Engelberg,7
Enges,1
Ennetbaden,1
Ennetbí_rgen,7
Ennetmoos,7
Entlebuch,2
Epalinges,1
Ependes (FR),2
Ependes (VD),1
Eppenberg-Wí_schnau,4
Epsach,7
Eptingen,7
Ergisch,2
Eriswil,7
Eriz,7
Erlach,5
Erlen,6
Erlenbach (ZH),1
Erlenbach im Simmental,7
Erlinsbach (AG),4
Erlinsbach (SO),0
Ermatingen,4
Ermensee,2
Ernen,2
Erschwil,2
Ersigen,7
Erstfeld,2
Eschenbach (LU),2
Eschenbach (SG),6
Eschenz,6
Eschert,7
Eschlikon,6
Escholzmatt-Marbach,2
Essert-Pittet,5
Essertes,0
Essertines-sur-Rolle,1
Essertines-sur-Yverdon,1
Estavayer-le-Lac,2
EtagniíÂres,0
Etoy,1
Ettingen,0
Ettiswil,2
Etziken,2
Evilard,1
Evionnaz,2
EvolíÂne,2
Eysins,1
Fahrni,7
Fahrwangen,6
Fahy,2
Faido,3
Falera,2
Faoug,1
Farnern,7
Farvagny,2
Fehraltorf,6
Fehren,6
Felben-Wellhausen,6
Feldbrunnen-St. Niklaus,1
Felsberg,7
Ferden,2
Ferenbalm,7
Ferlens (VD),1
Ferpicloz,0
Ferrera,7
Ferreyres,1
Feuerthalen,4
Feusisberg,2
Fey,1
Fideris,5
Fiesch,2
Fieschertal,2
Fiez,1
Filisur,1
Finhaut,2
Finsterhennen,7
Fischbach,2
Fischbach-Gí_slikon,6
Fischenthal,7
Fischingen,6
Fisibach,6
Fislisbach,6
Flaach,7
Flawil,4
Flerden,3
Flims,4
Flumenthal,4
Flums,6
Flurlingen,4
Flí_sch,5
Flí_elen,2
Flí_hli,2
Fontaines-sur-Grandson,7
Fontenais,3
Forel (Lavaux),1
Forel-sur-Lucens,1
Forst-Lí_ngenbí_hl,7
Founex,1
Frasco,3
Fraubrunnen,7
Frauenfeld,4
Frauenkappelen,7
Freienbach,6
Freienstein-Teufen,7
Freienwil,4
Freimettigen,7
Frenkendorf,0
Fresens,1
Fribourg,3
Frick,6
Froideville,0
Frutigen,7
Frí_schels,6
Fulenbach,2
Full-Reuenthal,6
Fully,2
Furna,7
Fí_llanden,4
Fí©chy,1
Fí©tigny,2
Fí_llinsdorf,0
Fí_rstenau,5
Gachnang,6
Gais,1
Gaiserwald,2
Galgenen,6
Galmiz,6
Gals,7
Gambarogno,3
Gampel-Bratsch,2
Gampelen,7
Gams,2
Gansingen,2
Gebenstorf,4
Gelterfingen,7
Gelterkinden,1
Geltwil,0
Gempen,4
Gempenach,7
Genolier,1
Genthod,1
GeníÂve,1
Gerlafingen,0
Geroldswil,6
Gersau,2
Gerzensee,7
Gettnau,2
Geuensee,2
Giebenach,6
Giez,1
Giffers,2
Gilly,4
Gimel,1
Gingins,1
Giornico,3
Gipf-Oberfrick,4
Gisikon,6
Giswil,7
Giubiasco,3
Givisiez,2
Givrins,1
Gland,1
Glarus,3
Glarus Nord,3
Glarus Sí_d,3
Glattfelden,7
Gletterens,2
Gnosca,3
Golaten,7
Goldach,6
Gollion,0
Gommiswald,6
Gondiswil,7
Gonten,2
Gontenschwil,7
Gordola,3
Gorduno,3
Gorgier,1
Gossau (SG),6
Gossau (ZH),6
Gottlieben,0
Goumoí‚ns,1
Graben,7
Grabs,4
Grafschaft,2
Grancia,3
Grancy,1
Grandcour,1
Grandevent,5
Grandfontaine,2
Grandson,1
Grandval,7
Grandvillard,2
Granges (Veveyse),2
Granges-Paccot,2
Grangettes,2
Gravesano,3
Greifensee,4
Grellingen,0
Grenchen,4
Greng,6
Grengiols,2
Grens,1
Greppen,2
Gresso,3
Gretzenbach,4
Grimisuat,2
Grindel,6
Grindelwald,7
Grolley,2
Grono,2
Grossaffoltern,7
Grossdietwil,2
Grosshí_chstetten,7
Grosswangen,2
Grub (AR),5
GruyíÂres,2
Gryon,1
Grí_chen,2
Grí_nichen,6
GríÇne,2
Grí_ningen,6
Grí_sch,7
Gsteig,7
Gsteigwiler,7
Gudo,3
Guggisberg,7
Gunzgen,2
Gurbrí_,7
Gurmels,2
Gurtnellen,2
Gurzelen,7
Guttannen,7
Guttet-Feschel,2
Gy,1
Gí_chlingen,7
Gí_nsbrunnen,2
Gí_schenen,2
Gí_ndlischwand,7
Gí_nsberg,4
Gí_ttingen,6
Habkern,7
Habsburg,4
Hagenbuch,7
Hagneck,7
Haldenstein,5
Hallau,7
Hallwil,7
Halten,2
Hasle (LU),2
Hasle bei Burgdorf,7
Hasliberg,7
Hauenstein-Ifenthal,2
Hauptwil-Gottshaus,6
Hausen (AG),6
Hausen am Albis,4
Haut-Intyamon,2
Haut-Vully,1
Haute-Ajoie,2
Haute-Sorne,3
Hauterive (FR),2
Hauterive (NE),1
Hauteville,2
Hedingen,4
Hefenhofen,6
Heiden,1
Heiligenschwendi,7
Heimberg,7
Heimenhausen,7
Heimiswil,7
Heitenried,2
Hellikon,7
Hellsau,3
Hemberg,6
Hemishofen,7
Hemmiken,7
Hendschiken,7
Henggart,6
Henniez,1
Herbetswil,2
Herbligen,7
Herdern,6
Hergiswil (NW),7
Hergiswil bei Willisau,2
Herisau,5
Hermance,1
Hermenches,5
Hermiswil,7
Hermrigen,7
Herrliberg,1
Hersberg,7
Herznach,6
Herzogenbuchsee,5
Hettlingen,4
Hildisrieden,2
Hilterfingen,5
Himmelried,4
Hindelbank,7
Hinterrhein,7
Hinwil,6
Hirschthal,6
Hirzel,4
Hittnau,6
Hitzkirch,2
Hochdorf,2
Hochfelden,7
Hochwald,0
Hofstetten (ZH),7
Hofstetten bei Brienz,7
Hofstetten-Flí_h,0
Hohenrain,2
Hohentannen,7
Holderbank (AG),7
Holderbank (SO),2
Holziken,7
Homberg,7
Hombrechtikon,6
Homburg,7
Honau,2
Horgen,4
Horn,6
Hornussen,6
Horrenbach-Buchen,7
Horriwil,0
Horw,0
Hospental,2
Hubersdorf,0
Humlikon,7
Hundwil,7
Hunzenschwil,7
Huttwil,7
Hí_felfingen,5
Hí_gendorf,4
Hí_ggenschwil,2
Hí_gglingen,6
Hí_rkingen,6
Hí_utligen,7
Hí©rí©mence,2
Hí_chstetten,7
Hí_lstein,4
Hí_ri,7
Hí_nenberg,2
Hí_niken,2
Hí_ntwangen,7
Hí_tten,7
Hí_ttikon,7
Hí_ttlingen,6
Hí_ttwilen,6
Icogne,0
Iffwil,7
Ilanz/Glion,2
Illgau,6
Illnau-Effretikon,4
Inden,2
Ingenbohl,2
Inkwil,7
Innerthal,2
Innertkirchen,7
Ins,7
Interlaken,7
Inwil,2
Ipsach,5
Iragna,3
Iseltwald,7
Isenthal,2
Islisberg,6
Isone,3
Isorno,1
Isí©rables,3
Itingen,5
Ittigen,5
Jaberg,3
Jaun,6
Jegenstorf,5
Jenaz,7
Jenins,7
Jens,7
Jeuss,0
Jonen,6
Jongny,1
Jonschwil,6
Jorat-Menthue,1
Jouxtens-Mí©zery,1
Juriens,1
Jussy,1
Kaiseraugst,4
Kaiserstuhl,4
Kaisten,6
Kallern,7
Kallnach,7
Kaltbrunn,6
Kammersrohr,3
Kandergrund,7
Kandersteg,7
Kappel (SO),0
Kappel am Albis,7
Kappelen,7
Kaufdorf,5
Kehrsatz,5
Kemmental,6
Kernenried,7
Kerns,7
Kerzers,4
Kesswil,6
Kestenholz,2
Kienberg,2
Kiesen,7
Kilchberg (BL),5
Kilchberg (ZH),1
Killwangen,6
Kippel,2
Kirchberg (BE),7
Kirchberg (SG),6
Kirchdorf (BE),7
Kirchenthurnen,7
Kirchleerau,7
Kirchlindach,5
Kleinandelfingen,7
Kleinbí_singen,2
Kleinlí_tzel,0
Klingnau,6
Klosters-Serneus,7
Kloten,6
Knonau,5
Knutwil,2
Koblenz,6
Konolfingen,7
Koppigen,7
Kradolf-Schí_nenberg,6
Krattigen,7
Krauchthal,7
Kreuzlingen,0
Kriechenwil,7
Kriegstetten,4
Kriens,0
Kyburg,6
Kí_nerkinden,5
Kí_lliken,6
Kí_niz,5
Kí_blis,7
Kí_nten,6
Kí_snacht (ZH),1
Kí_ssnacht (SZ),0
Kí_ttigen,4
L'Abbaye,1
L'Abergement,5
L'Isle,1
La Baroche,2
La Brillaz,2
La Brí©vine,5
La Chaux (Cossonay),1
La Chaux-de-Fonds,1
La Chaux-des-Breuleux,2
La Chaux-du-Milieu,1
La CíÇte-aux-Fí©es,0
La FerriíÂre,7
La Folliaz,2
La Neuveville,1
La Praz,1
La Punt-Chamues-ch,7
La Rippe,1
La Roche,2
La Sagne,1
La Sarraz,1
La Sonnaz,2
La Tour-de-Peilz,1
La TíÂne,1
La Verrerie,2
Laax,2
Lachen,0
Laconnex,3
Lajoux (JU),3
Lalden,2
Lamone,3
Lampenberg,4
Lancy,1
Landiswil,7
Landquart,7
Langenbruck,5
Langendorf,1
Langenthal,5
Langnau am Albis,4
Langnau im Emmental,7
Langrickenbach,7
Lantsch/Lenz,2
Lauenen,7
Lauerz,2
Laufen,2
Laufen-Uhwiesen,6
Laufenburg,6
Laupen,5
Laupersdorf,2
Lauperswil,7
Lausanne,1
Lausen,4
Lauterbrunnen,7
Lauwil,5
Lavertezzo,3
Lavey-Morcles,4
Lavigny,1
Lavizzara,3
Lax,2
Le Bí©mont (JU),2
Le Cerneux-Pí©quignot,1
Le Chenit,1
Le Chí¢telard,2
Le Flon,2
Le GlíÂbe,2
Le Grand-Saconnex,1
Le Landeron,1
Le Lieu,1
Le Locle,1
Le Mont-sur-Lausanne,1
Le Mouret,2
Le Noirmont,3
Le Pí¢quier (FR),2
Le Vaud,1
Leggia,2
Leibstadt,7
Leimbach (AG),7
Leissigen,7
Lengnau (AG),6
Lengnau (BE),7
Lengwil,6
Lenk,7
Lens,2
Lenzburg,0
Les Agettes,2
Les Bois,3
Les Brenets,1
Les Breuleux,3
Les Clí©es,1
Les Enfers,2
Les Genevez (JU),2
Les Montets,2
Les Planchettes,1
Les Ponts-de-Martel,1
Les VerriíÂres,1
Leuggern,7
Leuk,2
Leukerbad,2
Leutwil,7
Leuzigen,7
Leysin,1
Leytron,2
Lichtensteig,4
Liddes,2
Liedertswil,7
Liesberg,2
Liestal,1
Ligerz,5
Lignerolle,7
LigniíÂres,1
Lindau,6
Linden,7
Linescio,1
Locarno,3
Lodrino,3
Lohn (GR),1
Lohn (SH),7
Lohn-Ammannsegg,1
Lohnstorf,7
Lommis,7
Lommiswil,0
Lonay,1
